user id,item id,rating
851,1444,1.0
851,1234,2.9730344785659
851,1049,1.724511406472093
851,328,1.3754524837753959
851,230,1.0
851,312,1.1059355443819556
851,402,1.0
851,389,1.2904804813494017
851,446,1.0
851,997,1.3363391868161991
851,1484,2.436588289179151
851,124,1.1145587614819459
851,89,1.5563475286650195
851,886,1.0
851,1294,1.0
851,1240,1.01860721518584
851,452,1.3636119271191849
851,1299,1.0
851,1166,1.0
851,1614,1.0
851,700,1.0
851,1111,1.0399081779736603
851,1439,1.4996442290549665
851,791,1.0
851,1293,1.00236507783607
851,1062,1.0
851,1591,1.0
851,624,1.4635857173672115
851,470,1.8134754665210737
851,922,1.214580204697719
851,1418,1.0
851,335,1.0
851,140,1.0
851,56,1.0
851,427,1.0
851,465,1.0
851,393,1.0
851,1531,1.0
851,842,1.201237489516336
851,1127,1.0
125,961,1.3470634345945347
125,645,1.0
125,361,1.0
125,327,1.0
125,748,1.0
125,335,1.0
899,677,1.0974607080012604
899,961,1.7071171151301532
899,1159,1.5231734039927294
899,281,1.2994701421622756
899,418,1.1437033332184139
899,448,1.0
899,408,1.0
899,568,1.0
899,1296,1.0
60,815,1.6058867173031652
60,253,2.342639666480881
60,17,1.9896180820371192
60,554,1.761861949825128
60,713,1.1053949759400712
60,1184,2.4523777817215686
60,1617,1.0
60,222,1.4696475499503683
60,269,1.0
60,1671,1.2805919833204384
60,489,1.3516979319964906
60,837,1.0
60,1134,1.0
60,1490,2.4070640814141133
60,937,1.0
60,59,2.1044623761225325
60,256,1.0
60,1213,1.0
60,1630,1.0
60,1081,1.0824759684630827
60,461,1.0
60,163,1.0
60,530,1.0
60,1611,1.0
926,1191,1.0
926,266,1.0
926,712,1.0
926,665,1.0
926,1164,1.0
926,150,1.0
926,1238,1.0
926,1108,1.0
543,1436,1.4422622156090685
543,496,1.0
543,196,1.0
543,1664,1.0
543,916,1.0
543,460,1.0
543,1378,1.0
543,1579,1.0
543,1159,1.0
543,1490,1.0
543,1246,1.0
543,316,1.0
543,426,1.0
648,1377,1.0
648,1263,1.7780914587186614
648,87,1.0
648,440,1.15409549290926
648,1514,1.2452742253034828
648,1397,2.9545425845891655
648,1219,1.3819949951109276
648,873,1.0
648,1426,1.0
648,571,2.1549217436275683
648,42,1.1808069553515002
648,569,1.3426465805457914
648,225,1.0253540791365514
648,476,1.399765248628599
648,117,1.0
648,554,1.5392882105625372
648,1184,1.8398540919964237
648,650,1.0
648,11,1.0
648,354,1.0
648,722,1.5823622699666564
648,576,1.440152662991363
648,969,1.5024830252759025
648,263,1.0
648,915,1.0
648,1134,1.0
648,783,1.0
648,1486,1.0
648,997,1.594039080659353
648,1003,1.0
648,1389,1.0
648,276,1.0
648,71,1.0
683,431,1.0012237239483608
683,1263,1.6325378627688214
683,661,1.0
683,1312,1.1152985498762773
683,1334,1.095362991275774
683,976,1.7279010443821987
683,1257,1.0
683,274,1.0
683,697,1.0
683,1578,1.2390028287219932
683,1170,1.2991811169042353
683,1102,1.0
683,1212,1.0
683,476,1.4224300866198336
683,492,1.0
683,554,1.0
683,983,1.0
683,650,1.4478336426792555
683,1378,1.0
683,1353,2.1294728350492402
683,1670,1.9157612541608067
683,311,1.0
683,382,1.0
683,1008,1.0
683,1444,1.0
683,1020,1.0
683,389,1.0
683,574,1.0
683,734,1.0
683,598,1.0
683,1406,1.0677541789806706
683,428,1.0
683,358,1.0
683,223,1.0
683,958,1.0
683,375,1.1535590487131175
683,1151,1.0
683,1573,1.0
683,1351,1.0
683,168,1.0
683,1538,1.0
683,1048,1.0
683,177,1.0
751,1617,1.4182842626805854
751,606,1.0
751,1023,1.1854423601753459
751,489,1.1038760539464874
751,1600,1.0
751,418,1.2247582379706654
751,327,1.0
65,1113,1.4464781791996328
65,69,1.0
65,262,1.3766732310021568
65,515,1.0
65,1660,1.991871433238432
65,1574,1.4706881302960455
65,549,1.0
65,1560,1.2987836400405277
65,145,1.3756361219089888
65,1512,2.1883858120571547
65,1623,1.0934734616114052
65,1142,1.822582393228635
65,535,1.2276308592325824
65,292,3.1186564035781323
65,1334,1.419272023900948
65,1485,1.0242825581441033
65,203,1.0
65,390,1.0
65,849,1.2052037556701376
65,1219,1.165318174121445
65,1267,2.8223573579555135
65,1207,1.0
65,1095,1.0
65,951,1.8652480812728807
65,514,1.0
65,697,2.1668688343323437
65,1227,1.0
65,703,1.731035101747132
65,1050,1.9799170867913205
65,1102,2.95525458025861
65,1416,1.8045655051625107
65,888,1.94310370430942
65,949,1.0
65,419,1.7020526660431066
65,396,1.0
65,127,1.0
65,1625,1.698339615128801
65,260,1.4386262395709497
65,232,2.600535588918291
65,346,1.5608857683507544
65,1184,1.2856671643041166
65,401,2.1827398217070266
65,460,1.0
65,1023,2.5378983542008275
65,645,1.0
65,1291,1.0
65,327,1.0
65,928,1.0
65,313,1.0
65,656,1.0
65,98,1.0
65,953,1.0
65,1417,1.0
65,382,1.0
65,768,1.0
65,1008,1.0354372992634424
65,648,2.1374047831731757
65,1490,1.8704978597800639
65,44,1.0
65,900,1.0
65,501,2.065639286777781
65,148,1.0
65,1408,1.0
65,1171,1.0
65,604,1.5664493355987161
65,301,1.0
65,594,1.2894352724792044
65,745,1.0
65,802,1.0
65,241,1.0
65,662,1.0
65,1003,1.1679300452330168
65,585,1.0
65,277,1.0
65,1585,1.137383234848367
65,157,1.1046216254243992
65,764,1.0
65,344,1.2367539761157142
65,1519,1.0
65,1133,1.0
65,306,1.639113964289053
65,1677,1.0
65,889,1.0
65,1201,1.0
65,923,1.0
65,1599,1.0
65,833,1.0
65,1337,1.0
65,1258,1.0
65,348,1.0
65,1531,1.0
65,621,1.0
65,975,1.0096236792541295
65,275,1.0
65,819,1.0
65,1048,1.0
65,1083,1.0
65,1104,1.0
65,1340,1.0
65,1051,1.0
65,908,1.0
65,1554,1.0
235,722,1.0
235,1023,1.020971318880227
235,1522,1.0
235,586,1.0
235,1503,1.0
235,439,1.0
824,815,1.0690891171805674
824,1377,1.0
824,727,1.0
824,834,1.0
824,993,1.0
824,755,1.0
824,1385,1.0
824,1617,1.5578305297168775
824,1353,1.0
824,269,1.0
824,1522,1.0
824,577,1.0
824,586,1.0
824,59,1.0
824,1289,1.0
824,1641,1.0
824,1471,1.0
824,635,1.0
824,351,1.0
824,439,1.0
552,815,1.0
552,681,1.0
552,729,1.0
552,1416,1.0
552,1212,1.0
552,260,1.0
552,855,1.0
552,1224,1.0
552,141,1.0
552,1137,1.0
552,1259,1.0
552,955,1.0
552,1252,1.0
552,1322,1.0
552,1013,1.0
552,339,1.0
806,1177,1.0
806,681,1.3098622937994728
806,976,1.0
806,1464,1.4772073019161858
806,209,1.0
806,855,1.082897317452792
806,1664,1.0
806,916,1.0
806,1617,1.5864941072357523
806,1023,2.2564801549819578
806,837,1.0
806,1134,1.0
806,490,1.0
806,1224,1.0
806,565,1.0
806,1259,1.0
806,676,1.0
806,875,1.0
806,493,1.0
806,157,1.0
806,974,1.0
806,965,1.0
806,1638,1.0
41,1177,1.0
41,1205,1.0
41,292,1.0
41,260,1.0
41,855,1.0
41,1023,1.366643639192644
41,1076,1.0
41,490,1.0
41,570,1.0
41,1224,1.0
41,875,1.0
41,493,1.0
41,548,1.0
566,390,1.0
566,571,1.0
566,1541,1.0
566,635,1.0
566,1381,1.0
691,431,1.0
691,1667,1.0
691,918,1.0
691,681,1.0835780885226145
691,1514,1.0
691,694,1.0
691,82,1.1004205087976917
691,824,1.0
691,650,1.0
691,795,1.0
691,401,1.0
691,844,1.0
691,997,1.3166778713076992
691,1432,1.0
691,1655,1.0
691,452,1.0
691,1166,1.016603151181996
691,1614,1.0
691,1062,1.0
789,496,1.0
789,1660,1.0
789,440,1.656008172040726
789,1334,1.372992193180036
789,1026,2.3390093567433774
789,314,2.460032968481916
789,82,1.0
789,679,1.0
789,1170,1.0
789,1184,1.0
789,1389,1.0
789,306,1.0
696,431,1.0
696,147,1.0
696,274,1.0
696,1363,1.0
696,1102,1.285633595037654
696,1464,1.7889021573864903
696,855,1.2969746896933327
696,1670,1.1246743969192579
696,1254,1.0
696,701,1.0
696,1272,1.0
696,565,1.0
696,1259,1.0
696,1124,1.0
696,241,1.0
696,750,1.0
696,51,1.0
696,1145,1.0
696,1456,1.0
696,1252,1.0
696,284,1.0
696,1639,1.0
471,1113,1.6088692564283171
471,727,1.0
471,1628,1.0
471,834,1.0
471,87,3.351319705294154
471,1401,1.039717434191038
471,1009,1.5307893846367293
471,628,1.174251471032698
471,145,1.032122933615334
471,1512,3.3934251300442666
471,1318,2.1448018701878144
471,644,1.7171243128661673
471,1334,2.822026741664005
471,976,1.0
471,203,1.0
471,464,1.0
471,390,1.0
471,196,1.0
471,1397,1.0
471,859,1.0
471,1496,1.6350250894937415
471,951,1.8026252669272655
471,1170,1.3749250221960347
471,419,2.715700876666579
471,1518,4.048739960635542
471,1297,1.0
471,1527,3.8222587085016997
471,206,1.3470363579547793
471,232,2.759115127619773
471,309,1.9254481919061475
471,1277,1.024018628176779
471,722,1.2972834636033581
471,1333,1.0
471,925,1.0
471,956,2.7995529455202144
471,712,1.32148089298457
471,1119,1.3508512924335925
471,329,1.0461013341362104
471,954,1.3406693193531076
471,1008,2.1040834800409893
471,1194,1.3596525813757874
471,1624,1.2675382067620542
471,1038,1.8937098383445692
471,600,2.1520790166195822
471,604,1.276799038410021
471,205,1.6506791809854846
471,138,1.0
471,1031,1.0
471,1338,1.0
471,1152,1.0
471,272,1.0
471,72,1.0
471,787,1.1497856799247144
471,1598,1.563113399847355
471,1003,2.98377611132016
471,1287,1.0
471,26,1.0
471,436,1.2658904619845355
471,1456,1.0
471,1299,1.4951066699893691
471,1585,1.0
471,1439,1.0
471,791,1.2513280372083448
471,159,1.0
471,218,1.124307941685325
471,375,1.2078031158546207
471,1455,1.000496162153724
471,321,1.0
471,624,2.569055585256472
471,1167,1.3791714438243816
471,1116,1.0
471,550,1.0
471,121,1.0
471,1319,1.0
471,1355,1.0
471,1088,1.0
471,684,1.0
592,1436,2.1646675350726
592,815,2.452494357436111
592,262,2.758451642870323
592,87,2.0656304304599913
592,1391,1.0
592,1623,1.1516301862137466
592,1257,2.1473357858404687
592,1514,1.0
592,297,3.647996841097784
592,948,1.0
592,755,1.0
592,17,2.502762646068874
592,363,1.1692275326322137
592,1397,3.063640997433433
592,1199,1.0280126934118212
592,1047,1.9919341159370814
592,1385,1.0
592,1363,1.4007549602696623
592,173,1.0
592,201,1.0
592,1578,1.0
592,1050,2.910153664259031
592,225,2.7940292056213547
592,1464,2.0733835955170603
592,1518,1.7042855060941555
592,1527,2.0669459164459023
592,1658,1.9666577707672581
592,221,1.3061395658438952
592,309,2.0145342622364604
592,315,1.1340503914124747
592,13,2.112477749006312
592,983,2.7271376534429983
592,1184,3.975497962424128
592,795,1.0412619723374048
592,401,2.2316045627130663
592,1247,1.0
592,155,1.0906323997821403
592,170,1.0
592,361,1.0
592,631,1.8835381388230603
592,838,1.0
592,500,1.0
592,511,2.661924449019997
592,1490,3.28216553400185
592,20,1.0
592,1038,1.0
592,1069,1.0
592,120,1.0
592,1165,1.0
592,746,1.3069824289989984
592,1160,1.0
592,658,1.0
592,233,1.0
592,1096,1.3617041310692828
592,51,1.0
592,585,2.7089279265308797
592,1299,2.636373627939406
592,1519,2.545608889131204
592,1111,1.54145924850903
592,478,1.2147729958080784
592,276,1.5892904794350098
592,1632,1.0
592,1677,1.0
592,558,1.0
592,959,1.0349041004133257
592,1256,1.0
592,467,1.0
592,663,1.0
592,57,1.0
592,1626,1.0
592,635,1.0
592,499,1.0
592,163,1.0
592,366,1.2973454921262575
592,1275,1.4656643557095452
592,726,1.0
592,1411,1.0
592,973,1.305809209316673
592,139,1.0
592,774,1.0
133,513,1.0
133,715,1.0
133,147,1.0
133,260,1.0
133,961,1.0
133,631,1.0
133,141,1.0
133,1598,1.0
133,504,1.0
133,958,1.0
133,1677,1.0
133,1553,1.0
883,1263,1.0
883,1026,1.0
883,1184,1.0
883,722,1.0
883,1430,1.0
883,1353,1.0
883,1522,1.0
883,1573,1.0
139,681,1.0
139,976,1.0
139,951,1.0
139,729,1.0
139,855,1.0
139,1023,1.7200934235919914
139,1159,1.0
139,1328,1.0
139,894,1.0
139,141,1.0
139,408,1.0
139,316,1.0
139,551,1.0
122,1608,2.8604357836143284
122,295,2.295471364940077
122,262,2.922379272776931
122,149,1.0
122,431,2.5995259273988536
122,1391,1.2512845518946478
122,1209,1.6408377752096557
122,1205,1.935662088524524
122,1339,1.861659842752594
122,67,2.072230082510447
122,1316,1.1895262873272359
122,1305,2.5781177522881844
122,549,3.552193500506617
122,1025,1.9516009822491855
122,1312,4.093677399201987
122,976,2.51671170907451
122,299,1.0
122,297,2.7038510237716813
122,913,1.0
122,1405,1.9532882996067078
122,85,1.0
122,274,1.0181271455721872
122,1496,2.073760125882263
122,514,2.2022511913630494
122,1363,1.3367833932276119
122,173,1.7106654819191158
122,1365,2.1404605543863267
122,82,1.0
122,1170,1.4600509302117906
122,42,2.0619984974530254
122,569,1.68025696667153
122,419,3.4834395670819687
122,476,2.0380811277459463
122,482,3.389743491553096
122,127,3.479565301840444
122,554,1.8198304130111167
122,309,1.93327865431192
122,13,1.659102984569367
122,1277,2.339712951794593
122,31,1.0
122,1617,2.027392654829442
122,677,1.0
122,1430,2.4994864732212605
122,597,1.8028115493883865
122,576,2.4087727651112885
122,222,2.084723824055205
122,1670,2.6755980286224217
122,1023,1.784194127531774
122,1522,1.0
122,577,1.0
122,969,1.0
122,1044,1.0
122,586,1.0
122,281,1.005603880293735
122,631,2.497887977471475
122,1545,2.5004040948835726
122,329,1.018740500416182
122,570,1.0
122,1490,1.9745725821264923
122,1042,1.2407146114296865
122,874,1.0387708268380655
122,1358,1.3620689041751395
122,1624,1.0
122,1064,1.0
122,501,1.923720770925856
122,1137,1.550178052427591
122,1495,1.0052944968028834
122,600,3.265190383857057
122,1605,1.0960512983219863
122,189,2.4240435196963674
122,368,1.0
122,446,1.0
122,1237,1.8664228620271708
122,919,1.0
122,594,1.7901914200328517
122,246,2.362508449549423
122,745,1.0501331075719964
122,1096,1.0
122,1287,1.0
122,458,1.0
122,223,3.2456509720548645
122,157,1.0
122,778,1.0
122,791,2.555935907711625
122,392,1.1536857215852845
122,1274,1.0
122,50,1.0
122,1151,3.1957270069741988
122,581,1.0
122,1081,1.0
122,1570,1.0
122,1238,1.0
122,1180,1.0
122,166,1.4824773959515811
122,1388,1.1125910172485347
122,935,1.0
122,963,1.0
122,1275,1.1162119841354032
122,725,1.0
122,1228,1.0399339097154894
122,1411,1.0
122,1361,1.0
122,680,1.0
122,1200,1.0
122,1150,1.0
122,944,1.0
122,290,1.0
122,1051,1.0
122,229,1.0
122,422,1.0
122,1540,1.0
47,1113,1.0
47,1608,1.9112438065678883
47,295,1.541454218838425
47,763,2.0011045218564365
47,1205,4.054384672953729
47,1339,1.0
47,67,1.0
47,1576,2.4133745346021476
47,1512,1.8327051967800367
47,199,1.7384018616371135
47,924,1.0
47,1026,3.1981525863517186
47,1405,1.2274321572690547
47,1507,2.917108809132561
47,1095,1.0
47,873,1.1721998697626665
47,729,1.0700090024226325
47,1440,2.975544696178837
47,679,1.5206550213012988
47,735,1.3341562208378317
47,419,2.0109276624314742
47,864,2.012761042044686
47,482,2.239036420933168
47,206,2.2700654933832896
47,1658,2.350117011289417
47,309,1.7887420042533833
47,1394,1.0755465517755942
47,460,1.0
47,222,1.0
47,489,1.0
47,961,1.0
47,768,1.0
47,752,1.0
47,1008,1.0
47,44,1.0
47,141,1.1566519559316084
47,1259,1.0
47,600,1.0
47,676,1.0
47,230,1.9795242886393503
47,1486,2.1232093546468302
47,1482,1.2397614248961495
47,72,1.1617687388150293
47,473,1.0
47,1030,1.6768272135049955
47,384,1.0266114791219776
47,745,1.0
47,89,2.542290425250997
47,277,1.0
47,548,1.0
47,1299,1.546368241749567
47,223,1.768350890390644
47,101,1.0
47,1062,1.2390365559879553
47,624,1.3195269742061058
47,276,1.0
47,990,1.0
47,95,1.0
47,111,1.0
47,1279,1.0
446,1436,1.0
446,1667,1.5835702066856452
446,1191,1.0
446,1574,1.0
446,527,1.764640384853395
446,1576,1.9568556442206428
446,390,1.0
446,253,1.0
446,266,1.2618036856766441
446,1507,1.8161767102436939
446,951,1.0
446,1365,1.804650982992984
446,1440,1.6367031005520591
446,679,1.0
446,602,1.6398381328200249
446,571,1.6009174237976367
446,1212,1.4310412631441245
446,901,1.2555690414850347
446,476,1.9503607492903674
446,346,1.0
446,1277,1.0
446,961,1.6068295618081478
446,1159,1.35053382939362
446,1038,1.4952912036059836
446,180,1.0
446,501,1.0
446,1495,1.0
446,1605,1.0
446,604,1.4874405002401132
446,312,1.6131934933361025
446,1486,1.3761036704866088
446,796,1.0
446,1237,1.4321918069428858
446,384,1.0
446,317,1.0
446,15,1.0
446,452,1.0
446,428,1.0
446,375,1.0465253673686328
446,624,1.0974774295250969
446,881,1.0
446,1370,1.0
446,668,1.0
446,1104,1.0
446,1396,1.0
446,1007,1.0
185,1377,1.0
185,1577,1.0
185,1487,1.0
185,1205,1.8765988098435036
185,147,1.0
185,199,1.0
185,1334,1.0
185,976,1.257863723723105
185,1199,1.0
185,1405,1.1434253800393495
185,1507,1.1223152374390724
185,82,1.0
185,42,1.4069326996002722
185,396,1.0
185,1658,1.0
185,1269,1.0
185,1044,1.0
185,1119,1.0
185,648,1.0
185,485,1.0
185,1171,1.0
185,205,1.1046679335984892
185,7,1.0
185,389,1.1742833521903175
185,156,1.0
185,1298,1.0
185,707,1.0
185,739,1.0
185,826,1.0
185,428,1.0
185,825,1.0
185,1439,1.0
185,1455,1.0
185,528,1.0
185,1524,1.0
185,1672,1.0
185,422,1.0
54,262,1.0
54,834,1.0
54,1026,1.0246502576346708
54,1397,1.1584981142870947
54,843,1.0
54,687,1.0
54,1102,1.0
54,597,1.0
54,925,1.0
54,604,1.0
54,1165,1.0
54,77,1.0
54,446,1.0
54,1406,1.0
54,594,1.0
54,625,1.0
54,478,1.0
54,304,1.0
54,92,1.0
54,337,1.0
894,262,1.2285614439830628
894,1263,1.0
894,355,1.0
894,1550,1.0
894,843,1.0
894,476,1.8673762497514224
894,1159,1.0386311133703106
894,1090,1.0
894,586,1.0
894,1359,1.0
894,249,1.0
894,604,1.4982282480253377
894,1165,1.0
894,312,2.134458016619361
894,301,1.0
894,574,1.0
894,89,1.9592352850506907
894,1584,1.0
894,1389,1.1552043913845669
785,677,1.6219239796321772
785,283,1.0
785,313,1.0077953091407792
785,1332,1.0
785,448,1.0
785,408,1.2380203588832515
913,1608,1.13759796705273
913,1391,1.0
913,918,1.514429496704595
913,1209,1.0401458431412265
913,681,1.9069633809183042
913,440,1.0
913,1512,1.0
913,1623,1.0
913,904,1.9144217640217045
913,390,1.0
913,849,1.0
913,1199,1.8725311573973955
913,694,1.3820924815737927
913,697,1.497171619875632
913,201,2.4100941780325087
913,687,1.1352957118552818
913,1365,1.5441323037624555
913,314,1.3520626279458416
913,602,2.6314179253152763
913,571,1.0
913,949,1.0
913,569,1.7936774184415611
913,225,1.3792708979965504
913,864,1.875303824366014
913,824,2.7321337633057308
913,1658,1.0
913,260,1.177357035951819
913,1616,1.1037994992531768
913,781,1.0
913,391,1.0
913,1631,1.0
913,795,1.0
913,1040,1.0
913,1479,1.4852230278042629
913,1670,1.0
913,925,1.0
913,1352,1.4164118725202788
913,1044,1.0
913,701,1.0
913,318,1.0
913,311,1.1736429574617513
913,1545,1.44251473269999
913,511,1.0
913,648,1.0
913,553,1.0
913,783,1.0
913,1444,1.739237772153207
913,1137,1.4687523005845702
913,45,1.0
913,1234,1.2949480039809151
913,604,3.3945349790250745
913,230,2.8876187904243635
913,205,1.1593283200268907
913,1235,1.560500377188445
913,368,1.0
913,573,1.0
913,1030,1.9308466618585465
913,598,1.1865786824245834
913,226,1.139374605925692
913,334,1.7386402443787268
913,1240,1.0
913,252,1.8758444952496878
913,1389,2.4325553481662467
913,764,1.0612908566847743
913,1062,1.7066925417424403
913,889,1.0
913,212,1.0
913,454,1.0
913,1388,1.0
913,94,1.0
913,621,1.0
913,632,1.0
913,305,1.0
913,237,1.0
913,1088,1.0
913,1138,1.0
913,542,1.0
913,23,1.0
27,815,1.0
27,1205,1.1715424895088602
27,297,1.3210789033891077
27,1246,1.0
27,594,1.0
449,1113,1.5042178651668057
449,496,2.253811099215124
449,1401,1.0331948046411152
449,526,1.4618483004452942
449,513,1.1673953467148226
449,1100,1.0
449,1209,1.0
449,1339,1.0
449,1660,2.2927905491859524
449,681,4.318986368098562
449,1009,1.108615742107746
449,1576,1.5304033813019182
449,1560,1.0
449,145,1.6200765664706052
449,1512,1.6737072033528255
449,199,1.4607606621603342
449,1514,1.4808786856324554
449,1405,1.0
449,1403,1.0
449,1267,3.0739767521487487
449,1095,1.161285562028025
449,201,3.6493612587707798
449,703,2.337030503618756
449,602,2.6232825472882095
449,1050,2.8141294715335796
449,1102,3.7813384437375603
449,949,1.0837527462911773
449,893,2.0546714566742974
449,864,1.3371238067377
449,1464,1.8599009781405296
449,209,1.5502418233501047
449,482,2.2286401421468387
449,492,2.1469666714120823
449,1061,2.148073217760613
449,1527,3.004852183456008
449,260,1.046304690693826
449,781,1.0
449,1281,1.5837600877009774
449,606,1.6935285137359064
449,1023,1.323024008777614
449,489,1.0
449,964,1.0
449,418,1.0
449,123,1.0
449,1374,1.0
449,1551,1.0
449,1369,1.0
449,874,1.0
449,783,1.2289766366713593
449,1465,2.2393161650606923
449,1064,1.3631981338238435
449,1224,1.2401044642798495
449,565,1.0
449,926,1.0
449,1137,1.0
449,1259,1.0
449,45,1.0
449,148,1.1578704588758035
449,1031,1.0
449,156,1.0
449,272,1.7569248914304831
449,72,1.0
449,787,1.0
449,241,1.0
449,547,1.0
449,1598,1.6642049016265161
449,898,1.2003865947312282
449,1299,1.234170584561257
449,1252,1.0
449,1249,1.0
449,1111,1.0
449,1619,1.0
449,921,1.0
449,1178,1.0
449,1325,1.0
449,653,1.0
449,1530,1.0
449,1013,1.0
449,1388,1.0
449,1627,1.0
449,530,1.0
449,1531,1.0
449,509,1.0
449,1638,1.0
449,258,1.0
449,275,1.0
449,962,1.0
449,1571,1.0
449,759,1.0
449,1650,1.0
449,639,1.0
449,38,1.0
449,1229,1.0
449,642,1.0
727,69,1.0
727,681,1.0
727,196,1.5204312889526257
727,1047,1.0
727,1416,1.0
727,361,1.0
727,1159,1.9120180564508553
727,837,1.6041943760004134
727,1503,1.1666389792475271
727,1094,1.0
375,1608,1.0480460152917679
375,87,2.3879161545155565
375,1391,1.0
375,615,1.0
375,917,1.0
375,1560,2.2225455856527327
375,1026,1.5794887799345185
375,976,1.3263015828997358
